id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
2945260000226;"Daniel Wellington Classic Winchester";"Плотный материал на основе полиэстера. Брендированная стальная пряжка.";"Аксессуары > Ремешки для часов";RUB;1540;2190;;650;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F294526%2Fdw00200033%2F;https://img.brandshop.ru/cache/products/d/dw00200033-0_676x676.jpg;"Daniel Wellington";"in stock";;;"Classic Winchester";"Возраст:Взрослый|Материал:Материал: полиэстер|Пол:Унисекс|Размер:UNI RU|Цвет:синий"
2724420000230;"adidas Originals Adicolor Bucket";"Плотная хлопковая ткань. Классический силуэт. Вышивка с логотипом бренда.";"Аксессуары > Панамы";RUB;2100;2990;;890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F272442%2Faj8995%2F;https://img.brandshop.ru/cache/products/a/aj8995-0_676x676.jpg;"adidas Originals";"in stock";;;"Adicolor Bucket";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Унисекс|Размер:M INT|Цвет:чёрный"
3312870000226;"Timex M79 Automatic";"Механизм с автоподзаводом. Акриловое стекло. Люминесцентные стрелки и метки. Окошко с датой. Водозащита 50 WR. Регулируемый браслет.";"Аксессуары > Наручные часы";RUB;23800;33990;;10190;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F331287%2Ftw2u96900%2F;https://img.brandshop.ru/cache/products/t/tw2u96900-0_676x676.jpg;Timex;"in stock";;;"M79 Automatic";"Возраст:Взрослый|Материал:|Пол:Унисекс|Размер:UNI RU|Цвет:серебряный"
2945760000226;"Daniel Wellington Classic Glasgow";"Плотный материал на основе полиэстера. Брендированная стальная пряжка.";"Аксессуары > Ремешки для часов";RUB;1540;2190;;650;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F294576%2Fdw00200004%2F;https://img.brandshop.ru/cache/products/d/dw00200004-0_676x676.jpg;"Daniel Wellington";"in stock";;;"Classic Glasgow";"Возраст:Взрослый|Материал:Материал: полиэстер|Пол:Унисекс|Размер:UNI RU|Цвет:синий"
3464340000228;"adidas Originals Unitefit Hoodie";"Свободный крой. Регулируемый капюшон. Фирменный патч. Эластичные манжеты и подол.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;6230;8890;;2660;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F346434%2Fhi6017%2F;https://img.brandshop.ru/cache/products/h/hi6017-0_676x676.jpg;"adidas Originals";"in stock";;;"Unitefit Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:розовый"
3464340000227;"adidas Originals Unitefit Hoodie";"Свободный крой. Регулируемый капюшон. Фирменный патч. Эластичные манжеты и подол.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;6230;8890;;2660;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F346434%2Fhi6017%2F;https://img.brandshop.ru/cache/products/h/hi6017-0_676x676.jpg;"adidas Originals";"in stock";;;"Unitefit Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XXS INT|Цвет:розовый"
3505640000230;"Comme des Garcons SHIRT x Christian Marclay Print Spring Summer Crew Neck";"На модели размер футболки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;4900;6990;;2090;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F350564%2Ffi-t007-s22-1%2F;https://img.brandshop.ru/cache/products/f/fi-t007-s22-1-0_676x676.jpg;"Comme des Garcons SHIRT";"in stock";;;"x Christian Marclay Print Spring Summer Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:чёрный"
3567620000232;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356762%2Fhi5538%2F;https://img.brandshop.ru/cache/products/h/hi5538-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:чёрный"
3542050000231;"Puma x AMI Crew Neck";"Лимитированная коллаборация Puma x AMIСвободный кройВышитый брендингЭластичные манжеты и подол";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;11900;16990;;5090;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F354205%2F534111-01%2F;https://img.brandshop.ru/cache/products/5/534111-01-1_676x676.jpg;Puma;"in stock";;;"x AMI Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:чёрный"
3576310000228;"Reebok x Smiley Crew Neck";;"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;2350;4690;;2340;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357631%2Fhi3998%2F;https://img.brandshop.ru/cache/products/h/hi3998-0_676x676.jpg;Reebok;"in stock";;;"x Smiley Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:белый"
3687840000251;"Alltimers Draino Swim";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;5390;7690;;2300;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F368784%2Fpn3579%2F;https://img.brandshop.ru/cache/products/p/pn3579-0_676x676.jpg;Alltimers;"in stock";;;"Draino Swim";"Возраст:Взрослый|Материал:Материал: 100% нейлон|Пол:Мужской|Размер:36 INT|Цвет:чёрный"
3594030000231;"Puma x Porsche Legacy Graphic";"На модели размер футболки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3640;5190;;1550;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359403%2F533785-07%2F;https://img.brandshop.ru/cache/products/5/533785-07-0_676x676.jpg;Puma;"in stock";;;"x Porsche Legacy Graphic";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:белый"
3498610000754;"adidas Originals Adilette Bonega";"Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские сланцы";RUB;4350;8690;;4340;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F349861%2Fgz4328%2F;https://img.brandshop.ru/cache/products/g/gz4328-0_676x676.jpg;"adidas Originals";"in stock";;;"Adilette Bonega";"Возраст:Взрослый|Материал:Материал: Верх - резина; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:бежевый"
2705950000226;"Timex Harborside";"Латунный корпус с PVD-покрытием. Вращающийся алюминевый безель. Браслет из нержавеющей стали. Кварцевый механизм. Окошко с числом. Водозащита 100 WR. Люминесцентные стрелки и метки. Минеральное стекло.";"Аксессуары > Наручные часы";RUB;9100;12990;;3890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F270595%2Ftw2u41700yl%2F;https://img.brandshop.ru/cache/products/t/tw2u41700yl-0_676x676.jpg;Timex;"in stock";;;Harborside;"Возраст:Взрослый|Материал:|Пол:Унисекс|Размер:UNI RU|Цвет:серебряный"
3354270000283;"C.P. Company Flatt Nylon Cargo";"Классический крой. Средняя посадка. Технология окрашивания Garment Dyeing. Водостойкое покрытие. Шлевки для ремня. Застежка на молнию. 2 боковых кармана. 2 набедренных кармана. Задний карман. Съемные штанины. Фирменная линза. На модели размер брюк - 48. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;37100;52990;;15890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F335427%2F12cmpa170a005991g-999%2F;https://img.brandshop.ru/cache/products/1/12cmpa170a005991g-999-0_676x676.jpg;"C.P. Company";"in stock";;;"Flatt Nylon Cargo";"Возраст:Взрослый|Материал:Материал: 100% полиамид|Пол:Мужской|Размер:52 INT|Цвет:чёрный"
3360860000226;"Timex x Peanuts Marlin Leather";"Лимитированная коллаборация Timex x Peanuts. Механизм с автоподзаводом. Акриловое стекло. Люминесцентные стрелки. Окошко с датой. Водозащита 50 WR. Регулируемый ремешок.";"Аксессуары > Наручные часы";RUB;24360;34790;;10430;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F336086%2Ftw2v32600%2F;https://img.brandshop.ru/cache/products/t/tw2v32600-0_676x676.jpg;Timex;"in stock";;;"x Peanuts Marlin Leather";"Возраст:Взрослый|Материал:|Пол:Унисекс|Размер:UNI RU|Цвет:чёрный"
3399750000226;"Master-piece Alpha Work Pad 16";"Материал CORDURA. 2 фронтальных кармана. 5 задних карманов. Петли для ключей. Лаконичный брендинг. Регулируемая ручка для транспортировки. Совместима с устройствами 16&quot;.";"Аксессуары > Рюкзаки и сумки";RUB;10990;15690;;4700;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F339975%2F44114-010%2F;https://img.brandshop.ru/cache/products/4/44114-010-0_676x676.jpg;Master-piece;"in stock";;;"Alpha Work Pad 16";"Возраст:Взрослый|Материал:Материал: нейлон|Пол:Унисекс|Размер:UNI RU|Цвет:чёрный"
3399800000226;"Master-piece Alpha Work Pad 13";"Материал CORDURA. 2 фронтальных кармана. 5 задних карманов. Петли для ключей. Лаконичный брендинг. Регулируемая ручка для транспортировки. Совместима с устройствами 13&quot;.";"Аксессуары > Рюкзаки и сумки";RUB;9730;13890;;4160;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F339980%2F44116-010%2F;https://img.brandshop.ru/cache/products/4/44116-010-0_676x676.jpg;Master-piece;"in stock";;;"Alpha Work Pad 13";"Возраст:Взрослый|Материал:Материал: нейлон|Пол:Унисекс|Размер:UNI RU|Цвет:чёрный"
3404690000736;"adidas Originals Adilette Lite";"Контрастный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские сланцы";RUB;2590;3690;;1100;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F340469%2Ffu8297%2F;https://img.brandshop.ru/cache/products/f/fu8297-0_676x676.jpg;"adidas Originals";"in stock";;;"Adilette Lite";"Возраст:Взрослый|Материал:Материал: Верх - резина; Подкладка - текстиль, резина; Низ - резина|Пол:Унисекс|Размер:40.5 INT|Цвет:белый"
3464560000228;"adidas Originals Unitefit";"Свободный крой. Фирменный патч.";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3150;4490;;1340;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F346456%2Fhi6015%2F;https://img.brandshop.ru/cache/products/h/hi6015-0_676x676.jpg;"adidas Originals";"in stock";;;Unitefit;"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:чёрный"
3468410000231;"Puma MMQ Lightweight Ripstop";"Ткань рипстоп. Регулируемый капюшон. Застежка на молнию. 2 боковых кармана. Внутренний карман. Лаконичный брендинг. Регулируемые манжеты.";"Мужская одежда и обувь > Мужская верхняя одежда > Мужские куртки > Мужские ветровки";RUB;11000;21990;;10990;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F346841%2F533462-43%2F;https://img.brandshop.ru/cache/products/5/533462-43-0_676x676.jpg;Puma;"in stock";;;"MMQ Lightweight Ripstop";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:синий"
3468410000232;"Puma MMQ Lightweight Ripstop";"Ткань рипстоп. Регулируемый капюшон. Застежка на молнию. 2 боковых кармана. Внутренний карман. Лаконичный брендинг. Регулируемые манжеты.";"Мужская одежда и обувь > Мужская верхняя одежда > Мужские куртки > Мужские ветровки";RUB;11000;21990;;10990;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F346841%2F533462-43%2F;https://img.brandshop.ru/cache/products/5/533462-43-0_676x676.jpg;Puma;"in stock";;;"MMQ Lightweight Ripstop";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:синий"
3478390024899;"Lacoste Sport High-Cut 3-Pack";"Комплект из 3 пар носков. Ребристая фактура. Лаконичный брендинг.";"Аксессуары > Носки";RUB;4340;6190;;1850;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F347839%2Fra4182-8vm%2F;https://img.brandshop.ru/cache/products/r/ra4182-8vm-0_676x676.jpg;Lacoste;"in stock";;;"Sport High-Cut 3-Pack";"Возраст:Взрослый|Материал:Материал: 87% хлопок, 12% полиамид, 1% эластан|Пол:Унисекс|Размер:39-42 INT|Цвет:чёрный"
3478390024904;"Lacoste Sport High-Cut 3-Pack";"Комплект из 3 пар носков. Ребристая фактура. Лаконичный брендинг.";"Аксессуары > Носки";RUB;4340;6190;;1850;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F347839%2Fra4182-8vm%2F;https://img.brandshop.ru/cache/products/r/ra4182-8vm-0_676x676.jpg;Lacoste;"in stock";;;"Sport High-Cut 3-Pack";"Возраст:Взрослый|Материал:Материал: 87% хлопок, 12% полиамид, 1% эластан|Пол:Унисекс|Размер:43-46 INT|Цвет:чёрный"
3497890000739;"Reebok Zig Kinetica 2.5 Plus";"Перфорация в носочной области. Контрастный брендинг. Стабилизационная технология Zig Energy Shell. Промежуточная подошва FloatRide Fuel. Износостойкая подметка Zig Energy Bands. Сменная пара шнурков в комплекте.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F349789%2Fgx0104%2F;https://img.brandshop.ru/cache/products/g/gx0104-0_676x676.jpg;Reebok;"in stock";;;"Zig Kinetica 2.5 Plus";"Возраст:Взрослый|Материал:Материал: Верх - кожа, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38.5 INT|Цвет:зелёный"
3497890000738;"Reebok Zig Kinetica 2.5 Plus";"Перфорация в носочной области. Контрастный брендинг. Стабилизационная технология Zig Energy Shell. Промежуточная подошва FloatRide Fuel. Износостойкая подметка Zig Energy Bands. Сменная пара шнурков в комплекте.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F349789%2Fgx0104%2F;https://img.brandshop.ru/cache/products/g/gx0104-0_676x676.jpg;Reebok;"in stock";;;"Zig Kinetica 2.5 Plus";"Возраст:Взрослый|Материал:Материал: Верх - кожа, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39 INT|Цвет:зелёный"
3497890000743;"Reebok Zig Kinetica 2.5 Plus";"Перфорация в носочной области. Контрастный брендинг. Стабилизационная технология Zig Energy Shell. Промежуточная подошва FloatRide Fuel. Износостойкая подметка Zig Energy Bands. Сменная пара шнурков в комплекте.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F349789%2Fgx0104%2F;https://img.brandshop.ru/cache/products/g/gx0104-0_676x676.jpg;Reebok;"in stock";;;"Zig Kinetica 2.5 Plus";"Возраст:Взрослый|Материал:Материал: Верх - кожа, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:зелёный"
3505840000229;"Comme des Garcons SHIRT x Christian Marclay Print 2022 Crew Neck";"На модели размер футболки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;4900;6990;;2090;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F350584%2Ffi-t009-s22-1%2F;https://img.brandshop.ru/cache/products/f/fi-t009-s22-1-0_676x676.jpg;"Comme des Garcons SHIRT";"in stock";;;"x Christian Marclay Print 2022 Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:чёрный"
3505840000230;"Comme des Garcons SHIRT x Christian Marclay Print 2022 Crew Neck";"На модели размер футболки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;4900;6990;;2090;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F350584%2Ffi-t009-s22-1%2F;https://img.brandshop.ru/cache/products/f/fi-t009-s22-1-0_676x676.jpg;"Comme des Garcons SHIRT";"in stock";;;"x Christian Marclay Print 2022 Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:чёрный"
3505840000231;"Comme des Garcons SHIRT x Christian Marclay Print 2022 Crew Neck";"На модели размер футболки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;4900;6990;;2090;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F350584%2Ffi-t009-s22-1%2F;https://img.brandshop.ru/cache/products/f/fi-t009-s22-1-0_676x676.jpg;"Comme des Garcons SHIRT";"in stock";;;"x Christian Marclay Print 2022 Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:чёрный"
3522660000739;"Puma Cali Dream Leather";"Перфорация в носочной области. Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F352266%2F383157-03%2F;https://img.brandshop.ru/cache/products/3/383157-03-0_676x676.jpg;Puma;"in stock";;;"Cali Dream Leather";"Возраст:Взрослый|Материал:Материал: Верх - кожа, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38.5 INT|Цвет:розовый"
3507990000230;"F.C. Real Bristol Small Authentic Logo Crew Neck";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8600;17190;;8590;50;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F350799%2Ffcrb-220057-black%2F;https://img.brandshop.ru/cache/products/f/fcrb-220057-black-0_676x676.jpg;"F.C. Real Bristol";"in stock";;;"Small Authentic Logo Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:чёрный"
3522660000735;"Puma Cali Dream Leather";"Перфорация в носочной области. Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F352266%2F383157-03%2F;https://img.brandshop.ru/cache/products/3/383157-03-0_676x676.jpg;Puma;"in stock";;;"Cali Dream Leather";"Возраст:Взрослый|Материал:Материал: Верх - кожа, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:розовый"
3522660000738;"Puma Cali Dream Leather";"Перфорация в носочной области. Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F352266%2F383157-03%2F;https://img.brandshop.ru/cache/products/3/383157-03-0_676x676.jpg;Puma;"in stock";;;"Cali Dream Leather";"Возраст:Взрослый|Материал:Материал: Верх - кожа, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39 INT|Цвет:розовый"
3522660000753;"Puma Cali Dream Leather";"Перфорация в носочной области. Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F352266%2F383157-03%2F;https://img.brandshop.ru/cache/products/3/383157-03-0_676x676.jpg;Puma;"in stock";;;"Cali Dream Leather";"Возраст:Взрослый|Материал:Материал: Верх - кожа, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:розовый"
3522660000754;"Puma Cali Dream Leather";"Перфорация в носочной области. Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F352266%2F383157-03%2F;https://img.brandshop.ru/cache/products/3/383157-03-0_676x676.jpg;Puma;"in stock";;;"Cali Dream Leather";"Возраст:Взрослый|Материал:Материал: Верх - кожа, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:розовый"
3532270000754;"Puma Suede Mayu";"Контрастный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F353227%2F380686-11%2F;https://img.brandshop.ru/cache/products/3/380686-11-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:жёлтый"
3532270000735;"Puma Suede Mayu";"Контрастный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F353227%2F380686-11%2F;https://img.brandshop.ru/cache/products/3/380686-11-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:жёлтый"
3532270000735;"Puma Suede Mayu";"Контрастный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F353227%2F380686-11%2F;https://img.brandshop.ru/cache/products/3/380686-11-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:жёлтый"
3534870024899;"Falke Cotton Touch";"Эластичные манжеты. Лаконичный брендинг.";"Аксессуары > Носки";RUB;2030;2890;;860;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F353487%2F47673-8678%2F;https://img.brandshop.ru/cache/products/4/47673-8678-0_676x676.jpg;Falke;"in stock";;;"Cotton Touch";"Возраст:Взрослый|Материал:Материал: 65% хлопок, 32% полиамид, 3% эластан|Пол:Унисекс|Размер:39-42 INT|Цвет:фиолетовый"
3534870024891;"Falke Cotton Touch";"Эластичные манжеты. Лаконичный брендинг.";"Аксессуары > Носки";RUB;2030;2890;;860;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F353487%2F47673-8678%2F;https://img.brandshop.ru/cache/products/4/47673-8678-0_676x676.jpg;Falke;"in stock";;;"Cotton Touch";"Возраст:Взрослый|Материал:Материал: 65% хлопок, 32% полиамид, 3% эластан|Пол:Унисекс|Размер:35-38 INT|Цвет:фиолетовый"
3535020024941;"Falke Microblock";"Эластичные манжеты. Лаконичный брендинг.";"Аксессуары > Носки";RUB;2100;2990;;890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F353502%2F14041-6778%2F;https://img.brandshop.ru/cache/products/1/14041-6778-0_676x676.jpg;Falke;"in stock";;;Microblock;"Возраст:Взрослый|Материал:Материал: 91% хлопок, 6% полиамид, 3% эластан|Пол:Унисекс|Размер:41-42 INT|Цвет:синий"
3535020024949;"Falke Microblock";"Эластичные манжеты. Лаконичный брендинг.";"Аксессуары > Носки";RUB;2100;2990;;890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F353502%2F14041-6778%2F;https://img.brandshop.ru/cache/products/1/14041-6778-0_676x676.jpg;Falke;"in stock";;;Microblock;"Возраст:Взрослый|Материал:Материал: 91% хлопок, 6% полиамид, 3% эластан|Пол:Унисекс|Размер:43-44 INT|Цвет:синий"
3535310024941;"Falke Silk Chain";"Эластичные манжеты. Лаконичный брендинг.";"Аксессуары > Носки";RUB;4830;6890;;2060;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F353531%2F12507-6696%2F;https://img.brandshop.ru/cache/products/1/12507-6696-0_676x676.jpg;Falke;"in stock";;;"Silk Chain";"Возраст:Взрослый|Материал:Материал: 55% шелк, 28% хлопок, 17% полиамид|Пол:Унисекс|Размер:41-42 INT|Цвет:синий"
3561310000755;"adidas Originals Her Court";"Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356131%2Fgx3501%2F;https://img.brandshop.ru/cache/products/g/gx3501-0_676x676.jpg;"adidas Originals";"in stock";;;"Her Court";"Возраст:Взрослый|Материал:Материал: Верх - кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36.5 INT|Цвет:розовый"
