id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
3600440000758;"adidas Originals Ozweego";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8400;11990;;3590;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360044%2Fgw5621%2F;https://img.brandshop.ru/cache/products/g/gw5621-0_676x676.jpg;"adidas Originals";"in stock";;;Ozweego;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36 INT|Цвет:чёрный"
3600440000743;"adidas Originals Ozweego";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8400;11990;;3590;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360044%2Fgw5621%2F;https://img.brandshop.ru/cache/products/g/gw5621-0_676x676.jpg;"adidas Originals";"in stock";;;Ozweego;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:чёрный"
3602350000739;"Puma X-Ray Game Valentines";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6300;8990;;2690;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360235%2F368857-02%2F;https://img.brandshop.ru/cache/products/3/368857-02-0_676x676.jpg;Puma;"in stock";;;"X-Ray Game Valentines";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38.5 INT|Цвет:чёрный"
3602350000758;"Puma X-Ray Game Valentines";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6300;8990;;2690;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360235%2F368857-02%2F;https://img.brandshop.ru/cache/products/3/368857-02-0_676x676.jpg;Puma;"in stock";;;"X-Ray Game Valentines";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36 INT|Цвет:чёрный"
3602350000753;"Puma X-Ray Game Valentines";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6300;8990;;2690;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360235%2F368857-02%2F;https://img.brandshop.ru/cache/products/3/368857-02-0_676x676.jpg;Puma;"in stock";;;"X-Ray Game Valentines";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:чёрный"
3602450000739;"Puma RS-X Pop";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360245%2F380461-01%2F;https://img.brandshop.ru/cache/products/3/380461-01-0_676x676.jpg;Puma;"in stock";;;"RS-X Pop";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:38.5 INT|Цвет:бежевый"
3602450000736;"Puma RS-X Pop";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360245%2F380461-01%2F;https://img.brandshop.ru/cache/products/3/380461-01-0_676x676.jpg;Puma;"in stock";;;"RS-X Pop";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:40.5 INT|Цвет:бежевый"
3602450000742;"Puma RS-X Pop";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360245%2F380461-01%2F;https://img.brandshop.ru/cache/products/3/380461-01-0_676x676.jpg;Puma;"in stock";;;"RS-X Pop";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:43 INT|Цвет:бежевый"
3602450000754;"Puma RS-X Pop";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360245%2F380461-01%2F;https://img.brandshop.ru/cache/products/3/380461-01-0_676x676.jpg;Puma;"in stock";;;"RS-X Pop";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:37 INT|Цвет:бежевый"
3602450000735;"Puma RS-X Pop";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360245%2F380461-01%2F;https://img.brandshop.ru/cache/products/3/380461-01-0_676x676.jpg;Puma;"in stock";;;"RS-X Pop";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:40 INT|Цвет:бежевый"
3602450000743;"Puma RS-X Pop";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360245%2F380461-01%2F;https://img.brandshop.ru/cache/products/3/380461-01-0_676x676.jpg;Puma;"in stock";;;"RS-X Pop";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:38 INT|Цвет:бежевый"
3602450000738;"Puma RS-X Pop";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360245%2F380461-01%2F;https://img.brandshop.ru/cache/products/3/380461-01-0_676x676.jpg;Puma;"in stock";;;"RS-X Pop";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:39 INT|Цвет:бежевый"
3602450000753;"Puma RS-X Pop";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360245%2F380461-01%2F;https://img.brandshop.ru/cache/products/3/380461-01-0_676x676.jpg;Puma;"in stock";;;"RS-X Pop";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:37.5 INT|Цвет:бежевый"
3602750000740;"Puma RS-X Pop";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360275%2F380461-02%2F;https://img.brandshop.ru/cache/products/3/380461-02-0_676x676.jpg;Puma;"in stock";;;"RS-X Pop";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:41 INT|Цвет:чёрный"
3602750000735;"Puma RS-X Pop";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360275%2F380461-02%2F;https://img.brandshop.ru/cache/products/3/380461-02-0_676x676.jpg;Puma;"in stock";;;"RS-X Pop";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:40 INT|Цвет:чёрный"
3602750000758;"Puma RS-X Pop";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360275%2F380461-02%2F;https://img.brandshop.ru/cache/products/3/380461-02-0_676x676.jpg;Puma;"in stock";;;"RS-X Pop";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:36 INT|Цвет:чёрный"
3602850000739;"Puma Suede Mayu Up";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360285%2F381650-06%2F;https://img.brandshop.ru/cache/products/3/381650-06-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu Up";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38.5 INT|Цвет:розовый"
3602850000759;"Puma Suede Mayu Up";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360285%2F381650-06%2F;https://img.brandshop.ru/cache/products/3/381650-06-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu Up";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:35.5 INT|Цвет:розовый"
3602850000738;"Puma Suede Mayu Up";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360285%2F381650-06%2F;https://img.brandshop.ru/cache/products/3/381650-06-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu Up";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39 INT|Цвет:розовый"
3602850000753;"Puma Suede Mayu Up";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360285%2F381650-06%2F;https://img.brandshop.ru/cache/products/3/381650-06-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu Up";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:розовый"
3602850000754;"Puma Suede Mayu Up";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360285%2F381650-06%2F;https://img.brandshop.ru/cache/products/3/381650-06-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu Up";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:розовый"
3602850000735;"Puma Suede Mayu Up";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360285%2F381650-06%2F;https://img.brandshop.ru/cache/products/3/381650-06-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu Up";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:розовый"
3602850000743;"Puma Suede Mayu Up";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360285%2F381650-06%2F;https://img.brandshop.ru/cache/products/3/381650-06-0_676x676.jpg;Puma;"in stock";;;"Suede Mayu Up";"Возраст:Взрослый|Материал:Материал: Верх - замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:розовый"
3603800000735;"Puma Future Rider Cut-Out Vintage";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7700;10990;;3290;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360380%2F384861-02%2F;https://img.brandshop.ru/cache/products/3/384861-02-0_676x676.jpg;Puma;"in stock";;;"Future Rider Cut-Out Vintage";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:голубой"
3603800000754;"Puma Future Rider Cut-Out Vintage";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7700;10990;;3290;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360380%2F384861-02%2F;https://img.brandshop.ru/cache/products/3/384861-02-0_676x676.jpg;Puma;"in stock";;;"Future Rider Cut-Out Vintage";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:голубой"
3603800000743;"Puma Future Rider Cut-Out Vintage";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7700;10990;;3290;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360380%2F384861-02%2F;https://img.brandshop.ru/cache/products/3/384861-02-0_676x676.jpg;Puma;"in stock";;;"Future Rider Cut-Out Vintage";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:голубой"
3603800000759;"Puma Future Rider Cut-Out Vintage";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7700;10990;;3290;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360380%2F384861-02%2F;https://img.brandshop.ru/cache/products/3/384861-02-0_676x676.jpg;Puma;"in stock";;;"Future Rider Cut-Out Vintage";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:35.5 INT|Цвет:голубой"
3603800000758;"Puma Future Rider Cut-Out Vintage";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7700;10990;;3290;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360380%2F384861-02%2F;https://img.brandshop.ru/cache/products/3/384861-02-0_676x676.jpg;Puma;"in stock";;;"Future Rider Cut-Out Vintage";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36 INT|Цвет:голубой"
3603800000753;"Puma Future Rider Cut-Out Vintage";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7700;10990;;3290;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360380%2F384861-02%2F;https://img.brandshop.ru/cache/products/3/384861-02-0_676x676.jpg;Puma;"in stock";;;"Future Rider Cut-Out Vintage";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:голубой"
3603800000739;"Puma Future Rider Cut-Out Vintage";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7700;10990;;3290;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360380%2F384861-02%2F;https://img.brandshop.ru/cache/products/3/384861-02-0_676x676.jpg;Puma;"in stock";;;"Future Rider Cut-Out Vintage";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38.5 INT|Цвет:голубой"
3605050000740;"Saucony Jazz 81 NM";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9380;13390;;4010;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360505%2Fs60613-25%2F;https://img.brandshop.ru/cache/products/s/s60613-25-0_676x676.jpg;Saucony;"in stock";;;"Jazz 81 NM";"Возраст:Взрослый|Материал:Материал: Верх - замша, текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:41 INT|Цвет:серый"
3605050000754;"Saucony Jazz 81 NM";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9380;13390;;4010;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360505%2Fs60613-25%2F;https://img.brandshop.ru/cache/products/s/s60613-25-0_676x676.jpg;Saucony;"in stock";;;"Jazz 81 NM";"Возраст:Взрослый|Материал:Материал: Верх - замша, текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:серый"
3605050000739;"Saucony Jazz 81 NM";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9380;13390;;4010;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360505%2Fs60613-25%2F;https://img.brandshop.ru/cache/products/s/s60613-25-0_676x676.jpg;Saucony;"in stock";;;"Jazz 81 NM";"Возраст:Взрослый|Материал:Материал: Верх - замша, текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38.5 INT|Цвет:серый"
3605050000743;"Saucony Jazz 81 NM";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9380;13390;;4010;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360505%2Fs60613-25%2F;https://img.brandshop.ru/cache/products/s/s60613-25-0_676x676.jpg;Saucony;"in stock";;;"Jazz 81 NM";"Возраст:Взрослый|Материал:Материал: Верх - замша, текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:серый"
3611680000743;"Puma Triple";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6650;9490;;2840;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361168%2F376640-04%2F;https://img.brandshop.ru/cache/products/3/376640-04-0_676x676.jpg;Puma;"in stock";;;Triple;"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:38 INT|Цвет:чёрный"
3611680000753;"Puma Triple";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6650;9490;;2840;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361168%2F376640-04%2F;https://img.brandshop.ru/cache/products/3/376640-04-0_676x676.jpg;Puma;"in stock";;;Triple;"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:37.5 INT|Цвет:чёрный"
3611680000739;"Puma Triple";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6650;9490;;2840;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361168%2F376640-04%2F;https://img.brandshop.ru/cache/products/3/376640-04-0_676x676.jpg;Puma;"in stock";;;Triple;"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:38.5 INT|Цвет:чёрный"
3611680000735;"Puma Triple";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6650;9490;;2840;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361168%2F376640-04%2F;https://img.brandshop.ru/cache/products/3/376640-04-0_676x676.jpg;Puma;"in stock";;;Triple;"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:40 INT|Цвет:чёрный"
3611680000754;"Puma Triple";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6650;9490;;2840;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361168%2F376640-04%2F;https://img.brandshop.ru/cache/products/3/376640-04-0_676x676.jpg;Puma;"in stock";;;Triple;"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:37 INT|Цвет:чёрный"
3611680000738;"Puma Triple";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6650;9490;;2840;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361168%2F376640-04%2F;https://img.brandshop.ru/cache/products/3/376640-04-0_676x676.jpg;Puma;"in stock";;;Triple;"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:39 INT|Цвет:чёрный"
3612320000739;"Puma Blaze Of Glory Premium";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12600;17990;;5390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361232%2F383526-04%2F;https://img.brandshop.ru/cache/products/3/383526-04-0_676x676.jpg;Puma;"in stock";;;"Blaze Of Glory Premium";"Возраст:Взрослый|Материал:Материал: Верх - кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:38.5 INT|Цвет:белый"
3612320000736;"Puma Blaze Of Glory Premium";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12600;17990;;5390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361232%2F383526-04%2F;https://img.brandshop.ru/cache/products/3/383526-04-0_676x676.jpg;Puma;"in stock";;;"Blaze Of Glory Premium";"Возраст:Взрослый|Материал:Материал: Верх - кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:40.5 INT|Цвет:белый"
3612320000758;"Puma Blaze Of Glory Premium";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12600;17990;;5390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361232%2F383526-04%2F;https://img.brandshop.ru/cache/products/3/383526-04-0_676x676.jpg;Puma;"in stock";;;"Blaze Of Glory Premium";"Возраст:Взрослый|Материал:Материал: Верх - кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:36 INT|Цвет:белый"
3612320000735;"Puma Blaze Of Glory Premium";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12600;17990;;5390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361232%2F383526-04%2F;https://img.brandshop.ru/cache/products/3/383526-04-0_676x676.jpg;Puma;"in stock";;;"Blaze Of Glory Premium";"Возраст:Взрослый|Материал:Материал: Верх - кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:40 INT|Цвет:белый"
3612320000738;"Puma Blaze Of Glory Premium";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12600;17990;;5390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361232%2F383526-04%2F;https://img.brandshop.ru/cache/products/3/383526-04-0_676x676.jpg;Puma;"in stock";;;"Blaze Of Glory Premium";"Возраст:Взрослый|Материал:Материал: Верх - кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:39 INT|Цвет:белый"
3612320000743;"Puma Blaze Of Glory Premium";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12600;17990;;5390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361232%2F383526-04%2F;https://img.brandshop.ru/cache/products/3/383526-04-0_676x676.jpg;Puma;"in stock";;;"Blaze Of Glory Premium";"Возраст:Взрослый|Материал:Материал: Верх - кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:38 INT|Цвет:белый"
3613370000743;"New Balance Fresh Foam Tempo";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12600;17990;;5390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361337%2Fwtmponp%2F;https://img.brandshop.ru/cache/products/w/wtmponp-0_676x676.jpg;"New Balance";"in stock";;;"Fresh Foam Tempo";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:синий"
3613370000753;"New Balance Fresh Foam Tempo";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12600;17990;;5390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361337%2Fwtmponp%2F;https://img.brandshop.ru/cache/products/w/wtmponp-0_676x676.jpg;"New Balance";"in stock";;;"Fresh Foam Tempo";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:синий"
3613370000755;"New Balance Fresh Foam Tempo";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12600;17990;;5390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361337%2Fwtmponp%2F;https://img.brandshop.ru/cache/products/w/wtmponp-0_676x676.jpg;"New Balance";"in stock";;;"Fresh Foam Tempo";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36.5 INT|Цвет:синий"
3613370000754;"New Balance Fresh Foam Tempo";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12600;17990;;5390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361337%2Fwtmponp%2F;https://img.brandshop.ru/cache/products/w/wtmponp-0_676x676.jpg;"New Balance";"in stock";;;"Fresh Foam Tempo";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:синий"
3613420000736;"New Balance Summit Unknown v2";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;13300;18990;;5690;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361342%2Fwtunknt2%2F;https://img.brandshop.ru/cache/products/w/wtunknt2-0_676x676.jpg;"New Balance";"in stock";;;"Summit Unknown v2";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40.5 INT|Цвет:зелёный"
3613420000735;"New Balance Summit Unknown v2";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;13300;18990;;5690;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361342%2Fwtunknt2%2F;https://img.brandshop.ru/cache/products/w/wtunknt2-0_676x676.jpg;"New Balance";"in stock";;;"Summit Unknown v2";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:зелёный"
